country_idx,iso_id,year_idx,year,actual,fitted,residual
55,GBR,25,1986,0.0310173557980739,0.012145609032919058,0.01887174676515484
55,GBR,26,1987,0.0525235508467289,0.024168938846266252,0.028354612000462645
55,GBR,27,1988,0.0557413164702573,0.03477497823872078,0.02096633823153652
55,GBR,28,1989,0.0254494268312406,0.02293156625254611,0.002517860578694492
55,GBR,29,1990,0.0073107660663609,0.02956350078041592,-0.02225273471405502
55,GBR,30,1991,-0.0110925116419764,0.005216347817597611,-0.016308859459574013
55,GBR,31,1992,0.0040027984064572,0.0021314523987621126,0.001871346007695087
55,GBR,32,1993,0.0245933981034696,0.010239711511130123,0.014353686592339477
55,GBR,33,1994,0.0377389347182735,0.017252981450640248,0.02048595326763325
55,GBR,34,1995,0.0250015409171524,0.03964722927917108,-0.014645688362018683
55,GBR,35,1996,0.0254925123817955,0.04442424947342255,-0.01893173709162705
55,GBR,36,1997,0.0480749432379568,0.04696613665159005,0.0011088065863667507
55,GBR,37,1998,0.0335727730802091,0.03557640112420074,-0.002003628043991637
55,GBR,38,1999,0.0302010825857692,0.030211252798368615,-1.0170212599414086e-05
55,GBR,39,2000,0.0422807098355235,0.03592116249576094,0.0063595473397625585
55,GBR,40,2001,0.0254605229988733,0.03392010965355069,-0.00845958665467739
55,GBR,41,2002,0.0177611882715815,0.03229603000081244,-0.014534841729230936
55,GBR,42,2003,0.030980824943267,0.03983023047109968,-0.008849405527832682
55,GBR,43,2004,0.023975248508421,0.055498259376917825,-0.03152301086849682
55,GBR,44,2005,0.027020071747895,0.04750477348985149,-0.020484701741956494
55,GBR,45,2006,0.0235824880244841,0.048891101261642506,-0.025308613237158405
55,GBR,46,2007,0.0258658871777655,0.04436719680639695,-0.018501309628631446
55,GBR,47,2008,-0.0022598212213011,0.02093578699663931,-0.023195608217940412
55,GBR,48,2009,-0.0472484060150364,-0.014245198717378865,-0.03300320729765754
55,GBR,49,2010,0.0221399782072886,0.026462580993706908,-0.004322602786418307
55,GBR,50,2011,0.0113859487811005,0.014999852446709094,-0.003613903665608594
55,GBR,51,2012,0.0150160600300957,0.008237132920465337,0.006778927109630363
55,GBR,52,2013,0.0177644950081266,0.006770915659839172,0.010993579348287427
55,GBR,53,2014,0.0314577986430606,0.011321279604396911,0.02013651903866369
55,GBR,54,2015,0.0219596944690501,0.005780120253193022,0.016179574215857077
55,GBR,55,2016,0.0190284395879452,0.010535913016753662,0.008492526571191539
55,GBR,56,2017,0.0262043441591046,0.015594505979763307,0.010609838179341292
55,GBR,57,2018,0.0139403017664321,0.013531804754704835,0.0004084970117272657
55,GBR,58,2019,0.0162828223607789,0.008908615281529197,0.007374207079249701
55,GBR,59,2020,-0.1093674306166612,-0.061092790361501614,-0.04827464025515958
55,GBR,60,2021,0.0831907085714505,0.03510748662128571,0.04808322195016479
55,GBR,61,2022,0.0425474944372261,0.022522283403424992,0.02002521103380111
56,GEO,5,1966,0.0726520605542369,0.043501756796075486,0.02915030375816141
56,GEO,6,1967,0.0606246175079796,0.033439359312284256,0.027185258195695346
56,GEO,7,1968,0.0435989494173014,0.0468034464101284,-0.0032044969928270023
56,GEO,8,1969,0.0466750691501793,0.05075965860312698,-0.004084589452947679
56,GEO,9,1970,0.1137939007069093,0.061558555594294184,0.052235345112615114
56,GEO,10,1971,0.0244090224020219,0.03776871050687103,-0.013359688104849127
56,GEO,11,1972,0.0279737973476983,0.036834654157871294,-0.008860856810172995
56,GEO,12,1973,0.062812922651787,0.03392412671823697,0.028888795933550038
56,GEO,13,1974,0.084417371719951,0.03943249728215331,0.044984874437797695
56,GEO,14,1975,0.0712125622913504,0.0200950580308199,0.051117504260530494
56,GEO,15,1976,0.059188902096352,0.048510551992298145,0.010678350104053852
56,GEO,16,1977,0.066691359858229,0.04071796365097202,0.02597339620725697
56,GEO,17,1978,0.0716611668958968,0.042500904146606344,0.029160262749290455
56,GEO,18,1979,0.0711138506007422,0.053197692982935973,0.017916157617806225
56,GEO,19,1980,0.0447464400538599,0.04176783552988195,0.002978604523977954
56,GEO,20,1981,0.0513338182942391,0.0463217709192032,0.005012047375035904
56,GEO,21,1982,0.0198177109244888,0.023416381567525013,-0.003598670643036213
56,GEO,22,1983,0.042119266408136,0.030826002140487363,0.011293264267648637
56,GEO,23,1984,0.0528478536359635,0.051218048104371694,0.0016298055315918034
56,GEO,24,1985,0.0482343470663195,0.05286169605217761,-0.004627348985858107
56,GEO,25,1986,-0.0852885988206999,0.04690897087203749,-0.13219756969273738
56,GEO,26,1987,0.0127389424885322,0.05026422915095352,-0.03752528666242132
56,GEO,27,1988,0.0540672451839974,0.058449856909114306,-0.0043826117251169056
56,GEO,28,1989,-0.0746718438138032,0.038387284970610946,-0.11305912878441414
56,GEO,29,1990,-0.1600305680447924,0.02814527704287373,-0.18817584508766613
56,GEO,30,1991,-0.2369889673611034,-0.01552855064738401,-0.22146041671371938
56,GEO,31,1992,-0.5960204599659313,-0.09311937879743215,-0.5029010811684992
56,GEO,32,1993,-0.3467246409873716,-0.12461818228820565,-0.22210645869916595
56,GEO,33,1994,-0.1098147987273847,-0.12695286821789975,0.01713806949051505
56,GEO,34,1995,0.0256677148220418,-0.0988067058879899,0.1244744207100317
56,GEO,35,1996,0.1061602138818393,-0.07257922471255623,0.17873943859439553
56,GEO,36,1997,0.1000176388737195,-0.0634511838226734,0.1634688226963929
56,GEO,37,1998,0.0305767569379504,-0.060862883569818116,0.09143964050776851
56,GEO,38,1999,0.028288646850914,-0.06475471930109972,0.09304336615201372
56,GEO,39,2000,0.0182164785186245,-0.05450485648737469,0.07272133500599919
56,GEO,40,2001,0.0469356195885382,-0.04841122823505167,0.09534684782358988
56,GEO,41,2002,0.053292743767102,-0.045335640660375376,0.09862838442747737
56,GEO,42,2003,0.1048889132138555,-0.02759959785271693,0.13248851106657245
56,GEO,43,2004,0.0563283126662135,-0.000692136973832802,0.0570204496400463
56,GEO,44,2005,0.0915720568258393,0.002211820899807093,0.0893602359260322
56,GEO,45,2006,0.0900214065715232,0.016138984136086915,0.07388242243543629
56,GEO,46,2007,0.1184845977787638,0.027042722560138455,0.09144187521862535
56,GEO,47,2008,0.0238978740307089,0.013085106861870227,0.010812767168838673
56,GEO,48,2009,-0.0371881220261443,-0.01792292684100963,-0.01926519518513467
56,GEO,49,2010,0.0604581155602979,0.03770268858411163,0.022755426976186266
56,GEO,50,2011,0.0710236498311545,0.026956164765893575,0.044067485065260925
56,GEO,51,2012,0.0621930540487412,0.03965718312106979,0.02253587092767141
56,GEO,52,2013,0.0355172649877246,0.04245851795248207,-0.006941252964757463
56,GEO,53,2014,0.0434573835116616,0.052764356436452525,-0.009306972924790928
56,GEO,54,2015,0.0298167943652671,0.05437121037332798,-0.024554416008060884
56,GEO,55,2016,0.0286500280723309,0.0624368148909899,-0.033786786818659
56,GEO,56,2017,0.0472900226144545,0.07630692382894677,-0.02901690121449227
56,GEO,57,2018,0.0472930429479063,0.08426973313563324,-0.03697669018772694
56,GEO,58,2019,0.0486220593273785,0.09095759377196833,-0.042335534444589824
56,GEO,59,2020,-0.0699980888742928,0.026281106122619025,-0.09627919499691183
56,GEO,60,2021,0.0995334057611074,0.13101877015419117,-0.03148536439308376
56,GEO,61,2022,0.0988810073841577,0.1269579886183143,-0.02807698123415661
57,GHA,0,1961,0.0337217176479214,-0.015082615342723926,0.04880433299064533
57,GHA,1,1962,0.0402697646895013,0.005820778968404161,0.03444898572109714
57,GHA,2,1963,0.04311671195574,0.00967273495897819,0.03344397699676181
57,GHA,3,1964,0.0218527547582745,0.026037194617782505,-0.004184439859508005
57,GHA,4,1965,0.0135971273557693,0.024003466515550548,-0.010406339159781248
57,GHA,5,1966,-0.0435161451716759,0.005246013369979319,-0.04876215854165522
57,GHA,6,1967,0.030290224493644,0.016248909756199637,0.014041314737444365
57,GHA,7,1968,0.0036818170721417,0.024517686227070457,-0.020835869154928757
57,GHA,8,1969,0.0583271608258186,0.03879246963349853,0.01953469119232007
57,GHA,9,1970,0.0927931291164405,0.04895711244581841,0.04383601667062209
57,GHA,10,1971,0.0508463778273018,0.04091023098156665,0.009936146845735148
57,GHA,11,1972,-0.0251912047388209,0.03856126451511038,-0.06375246925393128
57,GHA,12,1973,0.0284376321671651,0.03069637389905122,-0.0022587417318861228
57,GHA,13,1974,0.0662793503167371,0.04896121594405173,0.017318134372685368
57,GHA,14,1975,-0.1327503151330944,0.01169115277906596,-0.14444146791216037
57,GHA,15,1976,-0.0359400017620714,0.03967038204166373,-0.07561038380373514
57,GHA,16,1977,0.0224863487909807,0.0169119418676138,0.005574406923366901
57,GHA,17,1978,0.0813581707093362,0.029002838855432755,0.05235533185390344
57,GHA,18,1979,-0.0254710650567133,0.021587472750863035,-0.04705853780757634
57,GHA,19,1980,0.0047058694389399,0.010708870710250618,-0.006003001271310718
57,GHA,20,1981,-0.035658959982058,0.0023079577365672233,-0.037966917718625225
57,GHA,21,1982,-0.0717500663135304,-0.021173967720067965,-0.05057609859346243
57,GHA,22,1983,-0.0467115697425768,-0.033002213094784016,-0.013709356647792784
57,GHA,23,1984,0.0829391500703486,-0.006258051722682345,0.08919720179303095
57,GHA,24,1985,0.0496623291706725,0.0040156658405922085,0.045646663330080293
57,GHA,25,1986,0.0506851359542999,0.012329287345665185,0.03835584860863472
57,GHA,26,1987,0.0468349098993847,0.009971978804789505,0.036862931094595194
57,GHA,27,1988,0.0547548993679569,0.02736430871091855,0.027390590657038347
57,GHA,28,1989,0.0496076651638368,0.021821989074637727,0.027785676089199074
57,GHA,29,1990,0.0327461239638466,0.030009405281142043,0.0027367186827045586
57,GHA,30,1991,0.051470629447035,0.018478113711702382,0.03299251573533262
57,GHA,31,1992,0.0380606085726356,0.020702162360652587,0.017358446211983014
57,GHA,32,1993,0.047360576641612,0.02738309539242889,0.01997748124918311
57,GHA,33,1994,0.0324671876155058,0.03367792099210676,-0.0012107333766009573
57,GHA,34,1995,0.0403010809959916,0.05354092294584023,-0.013239841949848632
57,GHA,35,1996,0.0449968945786061,0.07031718950871607,-0.02532029493010997
57,GHA,36,1997,0.0411069853323944,0.06412160872747147,-0.023014623395077066
57,GHA,37,1998,0.0459326643005262,0.044484625698010316,0.0014480386025158831
57,GHA,38,1999,0.0430594590529054,0.05395806944010079,-0.01089861038719539
57,GHA,39,2000,0.0363319300346987,0.05712457019062178,-0.02079264015592308
57,GHA,40,2001,0.0392207143848146,0.05538115174952779,-0.01616043736471319
57,GHA,41,2002,0.0440168811967112,0.05011420351710888,-0.006097322320397683
57,GHA,42,2003,0.050693115580735,0.05424225047560027,-0.0035491348948652746
57,GHA,43,2004,0.0544881851967105,0.07523231851576423,-0.020744133319053733
57,GHA,44,2005,0.0573251026773498,0.06662774366247459,-0.009302640985124795
57,GHA,45,2006,0.0620345695486292,0.06988201378064471,-0.007847444232015506
57,GHA,46,2007,0.0425499641227382,0.06478384783547192,-0.022233883712733722
57,GHA,47,2008,0.0875510549385367,0.05137269183648116,0.036178363102055536
57,GHA,48,2009,0.0473079905950513,0.01772603185017671,0.02958195874487459
57,GHA,49,2010,0.0760320165830563,0.05960144643765419,0.016430570145402112
57,GHA,50,2011,0.1314415417343397,0.06221387576922921,0.06922766596511049
57,GHA,51,2012,0.0888602363531028,0.06714876035541316,0.021711475997689647
57,GHA,52,2013,0.0705751857904317,0.06527002766118611,0.005305158129245591
57,GHA,53,2014,0.0281621007381289,0.0641375439843325,-0.035975443246203595
57,GHA,54,2015,0.0209858421015098,0.053489372039597194,-0.03250352993808739
57,GHA,55,2016,0.0331781256462981,0.0478671600509723,-0.0146890344046742
57,GHA,56,2017,0.0781538006360698,0.05897500904221842,0.019178791593851385
57,GHA,57,2018,0.0601546542815611,0.058358902721374895,0.0017957515601862081
57,GHA,58,2019,0.0630477992565836,0.05129039056624518,0.011757408690338422
57,GHA,59,2020,0.0051262549807056,-0.012888634549181321,0.018014889529886922
57,GHA,60,2021,0.0495181508878879,0.07531303146544022,-0.025794880577552318
57,GHA,61,2022,0.030313183221267,0.06360025578590256,-0.03328707256463556
58,GIN,26,1987,0.0324665981024772,0.04060968639739182,-0.00814308829491462
58,GIN,27,1988,0.0611714530014744,0.05166059059577521,0.009510862405699184
58,GIN,28,1989,0.0392541357692444,0.038878785016644435,0.000375350752599965
58,GIN,29,1990,0.0423318565510761,0.0431266833231988,-0.0007948267721226976
58,GIN,30,1991,0.0257985666912397,0.021646039607631784,0.004152527083607915
58,GIN,31,1992,0.0321859047195367,0.020825668356353577,0.011360236363183125
58,GIN,32,1993,0.049210500013217,0.025821217227690485,0.023389282785526516
58,GIN,33,1994,0.0389331632176528,0.030995596811921322,0.007937566405731476
58,GIN,34,1995,0.0450467205282336,0.04792097531255812,-0.0028742547843245217
58,GIN,35,1996,0.0436491152634204,0.05389047132885666,-0.01024135606543626
58,GIN,36,1997,0.0505182269488742,0.05423448923023205,-0.0037162622813578516
58,GIN,37,1998,0.0357929338907041,0.03630882703420518,-0.0005158931435010825
58,GIN,38,1999,0.0374114238517684,0.039913198688105,-0.0025017748363366024
58,GIN,39,2000,0.0247224712957745,0.04353755624714051,-0.018815084951366006
58,GIN,40,2001,0.0359301751634717,0.04043794416444496,-0.004507769000973258
58,GIN,41,2002,0.050356645805369,0.037099461097604924,0.013257184707764075
58,GIN,42,2003,0.0124087051795491,0.04020716539570157,-0.02779846021615247
58,GIN,43,2004,0.0231315636935249,0.05543232096279099,-0.032300757269266095
58,GIN,44,2005,0.0295323219177241,0.0460872831994833,-0.0165549612817592
58,GIN,45,2006,0.0118258197064378,0.04779170578535394,-0.03596588607891614
58,GIN,46,2007,0.0659513143379477,0.04927245190810098,0.016678862429846716
58,GIN,47,2008,0.04049889746274,0.034171322982479574,0.006327574480260424
58,GIN,48,2009,-0.0112899123817129,-0.002909129884139411,-0.00838078249757349
58,GIN,49,2010,0.0470110602985194,0.039091329344542736,0.007919730953976661
58,GIN,50,2011,0.0546028735570303,0.032949845870605454,0.021653027686424846
58,GIN,51,2012,0.0574694023787962,0.03852424143879239,0.018945160940003807
58,GIN,52,2013,0.0386983371878812,0.03524687056236758,0.0034514666255136203
58,GIN,53,2014,0.036298689710378,0.039520217214109504,-0.0032215275037315028
58,GIN,54,2015,0.037545373723546,0.034830983375085445,0.002714390348460556
58,GIN,55,2016,0.1027427370319564,0.04511168842317431,0.057631048608782084
58,GIN,56,2017,0.0980337887090634,0.05805800862524546,0.03997578008381794
58,GIN,57,2018,0.0616452013326771,0.06465105709568775,-0.0030058557630106494
58,GIN,58,2019,0.054648347359901,0.06193907939330767,-0.007290732033406674
58,GIN,59,2020,0.0480305078133191,0.001919927111304065,0.046110580702015035
58,GIN,60,2021,0.0382587121217881,0.09778832212265187,-0.05952961000086377
58,GIN,61,2022,0.0459289318875342,0.0911606824925737,-0.0452317506050395
59,GMB,6,1967,0.0,0.04892269196247068,-0.04892269196247068
59,GMB,7,1968,0.0914494957518599,0.07179877471294965,0.019650721038910246
59,GMB,8,1969,0.024063369596206,0.052751161228808796,-0.028687791632602797
59,GMB,9,1970,0.0597192386466218,0.060872419335080086,-0.001153180688458287
59,GMB,10,1971,-0.0006589874786158,0.04067022040345536,-0.04132920788207116
59,GMB,11,1972,0.0024141314883365,0.03387691635232609,-0.03146278486398959
59,GMB,12,1973,0.0884716617446734,0.03340066738307634,0.055070994361597056
59,GMB,13,1974,0.0571247973721789,0.0488593259844185,0.008265471387760397
59,GMB,14,1975,0.116835289715425,0.032149862694022646,0.08468542702140236
59,GMB,15,1976,0.0709357563662997,0.06839252419677977,0.0025432321695199323
59,GMB,16,1977,0.0338174500486054,0.04026933887527773,-0.006451888826672324
59,GMB,17,1978,0.0612498033827577,0.043969869824003305,0.017279933558754394
59,GMB,18,1979,-0.0133708240084118,0.03653685173784671,-0.04990767574625851
59,GMB,19,1980,0.0608135884840592,0.03008867037884022,0.030724918105218976
59,GMB,20,1981,0.0326791135722039,0.02966107475603752,0.003018038816166378
59,GMB,21,1982,-0.0076752055498232,0.018476422335731213,-0.02615162788555441
59,GMB,22,1983,0.1033074594875849,0.01430687863470781,0.08900058085287708
59,GMB,23,1984,0.0347420189671723,0.03874234994081005,-0.00400033097363775
59,GMB,24,1985,-0.0081558150319374,0.03249567975488954,-0.04065149478682694
59,GMB,25,1986,0.0400960101709486,0.03931753781399305,0.0007784723569555438
59,GMB,26,1987,0.024246977668767,0.032511402645827414,-0.008264424977060415
59,GMB,27,1988,0.0437951088717589,0.04402414787274522,-0.00022903900098632246
59,GMB,28,1989,0.0572846680001148,0.03145600409034566,0.025828663909769144
59,GMB,29,1990,0.0349701477433193,0.03391043424793139,0.001059713495387915
59,GMB,30,1991,0.0305974783962454,0.01785774447715005,0.012739733919095348
59,GMB,31,1992,0.0332286503101073,0.015463947163011471,0.01776470314709583
59,GMB,32,1993,0.0296762844118454,0.020978280967418494,0.008698003444426904
59,GMB,33,1994,0.0015422696889118,0.02066966930861458,-0.01912739961970278
59,GMB,34,1995,0.008779826681895,0.03192833669917816,-0.02314851001728316
59,GMB,35,1996,0.0219918530974467,0.042791141919497566,-0.020799288822050867
59,GMB,36,1997,0.0478373209298581,0.03959260527589886,0.00824471565395924
59,GMB,37,1998,0.0344014141767807,0.02455054714162458,0.00985086703515612
59,GMB,38,1999,0.0620353819917554,0.03798620226963251,0.024049179722122893
59,GMB,39,2000,0.0535407689785465,0.041937494767985806,0.011603274210560698
59,GMB,40,2001,0.0563803357351027,0.04226593832612485,0.014114397408977845
59,GMB,41,2002,-0.0330398556255069,0.029506129325773178,-0.06254598495128008
59,GMB,42,2003,0.0664429530092576,0.04620625744427376,0.020236695564983836
59,GMB,43,2004,0.0681258290536419,0.06978696107672061,-0.0016611320230787152
59,GMB,44,2005,-0.0237982386200741,0.04372054449281737,-0.06751878311289147
59,GMB,45,2006,-0.0055713006866113,0.05046858050951672,-0.056039881196128016
59,GMB,46,2007,0.0299786122478025,0.04814893640368251,-0.01817032415588001
59,GMB,47,2008,0.0606802017677772,0.028796366572789917,0.03188383519498728
59,GMB,48,2009,0.0645296864845121,0.010329582280605404,0.054200104203906696
